id,title,card_number,set_raw,card_type_raw,pokemon_type_raw,rarity_raw
1927,"Dark Celebi",4,"Hidden Legends","Pokémon - Basic","Darkness & Grass",Rare
1926,Crobat,3,"Hidden Legends","Pokémon - Stage 2",Grass,Rare
1925,Claydol,2,"Hidden Legends","Pokémon - Stage 1",Psychic,Rare
1924,Banette,1,"Hidden Legends","Pokémon - Stage 1",Psychic,Rare
1923,Absol,96,"Team Magma vs Team Aqua","Pokémon - Basic",Darkness,"Rare Holo"
1922,"Swampert ex",95,"Team Magma vs Team Aqua","Pokémon - Stage 2",Fighting,"Rare Holo"
1921,"Suicune ex",94,"Team Magma vs Team Aqua","Pokémon - Basic",Water,"Rare Holo"
1920,"Sceptile ex",93,"Team Magma vs Team Aqua","Pokémon - Stage 2",Grass,"Rare Holo"
1919,"Raikou ex",92,"Team Magma vs Team Aqua","Pokémon - Basic",Lightning,"Rare Holo"
1918,"Entei ex",91,"Team Magma vs Team Aqua","Pokémon - Basic",Fire,"Rare Holo"
1917,"Cradily ex",90,"Team Magma vs Team Aqua","Pokémon - Stage 2",Grass,"Rare Holo"
1916,"Blaziken ex",89,"Team Magma vs Team Aqua","Pokémon - Stage 2",Fire,"Rare Holo"
1915,"Double Rainbow Energy",88,"Team Magma vs Team Aqua","Energy - Special Energy",n/a,Uncommon
1914,"Magma Energy",87,"Team Magma vs Team Aqua","Energy - Special Energy",n/a,Uncommon
1913,"Aqua Energy",86,"Team Magma vs Team Aqua","Energy - Special Energy",n/a,Uncommon
1912,"Warp Point",85,"Team Magma vs Team Aqua",Trainer,n/a,Uncommon
1911,"Team Magma Technical Machine 01",84,"Team Magma vs Team Aqua","Trainer - Technical Machine",n/a,Uncommon
1910,"Team Magma Hideout",83,"Team Magma vs Team Aqua","Trainer - Stadium",n/a,Uncommon
1909,"Team Magma Conspirator",82,"Team Magma vs Team Aqua","Trainer - Supporter",n/a,Uncommon
1908,"Team Magma Belt",81,"Team Magma vs Team Aqua","Trainer - Pokémon Tool",n/a,Uncommon
1907,"Team Magma Ball",80,"Team Magma vs Team Aqua",Trainer,n/a,Uncommon
1906,"Team Aqua Technical Machine 01",79,"Team Magma vs Team Aqua","Trainer - Technical Machine",n/a,Uncommon
1905,"Team Aqua Hideout",78,"Team Magma vs Team Aqua","Trainer - Stadium",n/a,Uncommon
1904,"Team Aqua Conspirator",77,"Team Magma vs Team Aqua","Trainer - Supporter",n/a,Uncommon
1903,"Team Aqua Belt",76,"Team Magma vs Team Aqua","Trainer - Pokémon Tool",n/a,Uncommon
1902,"Team Aqua Ball",75,"Team Magma vs Team Aqua",Trainer,n/a,Uncommon
1901,"Strength Charm",74,"Team Magma vs Team Aqua","Trainer - Pokémon Tool",n/a,Uncommon
1900,Maxie,73,"Team Magma vs Team Aqua","Trainer - Supporter",n/a,Uncommon
1899,"Dual Ball",72,"Team Magma vs Team Aqua",Trainer,n/a,Uncommon
1898,Archie,71,"Team Magma vs Team Aqua","Trainer - Supporter",n/a,Uncommon
1897,"Team Magma Schemer",70,"Team Magma vs Team Aqua","Trainer - Supporter",n/a,Common
1896,"Team Aqua Schemer",69,"Team Magma vs Team Aqua","Trainer - Supporter",n/a,Common
1895,"Team Magma's Rhyhorn",68,"Team Magma vs Team Aqua","Pokémon - Basic",Fighting,Common
1894,"Team Magma's Rhyhorn",67,"Team Magma vs Team Aqua","Pokémon - Basic",Fighting,Common
1893,"Team Magma's Poochyena",66,"Team Magma vs Team Aqua","Pokémon - Basic",Darkness,Common
1892,"Team Magma's Poochyena",65,"Team Magma vs Team Aqua","Pokémon - Basic",Darkness,Common
1891,"Team Magma's Numel",64,"Team Magma vs Team Aqua","Pokémon - Basic",Fire,Common
1890,"Team Magma's Houndour",63,"Team Magma vs Team Aqua","Pokémon - Basic",Fire,Common
1889,"Team Magma's Houndour",62,"Team Magma vs Team Aqua","Pokémon - Basic",Fire,Common
1888,"Team Magma's Baltoy",61,"Team Magma vs Team Aqua","Pokémon - Basic",Fighting,Common
1887,"Team Magma's Baltoy",60,"Team Magma vs Team Aqua","Pokémon - Basic",Fighting,Common
1886,"Team Magma's Aron",59,"Team Magma vs Team Aqua","Pokémon - Basic",Fighting,Common
1885,"Team Magma's Aron",58,"Team Magma vs Team Aqua","Pokémon - Basic",Fighting,Common
1884,"Team Aqua's Spheal",57,"Team Magma vs Team Aqua","Pokémon - Basic",Water,Common
1883,"Team Aqua's Spheal",56,"Team Magma vs Team Aqua","Pokémon - Basic",Water,Common
1882,"Team Aqua's Poochyena",55,"Team Magma vs Team Aqua","Pokémon - Basic",Darkness,Common
1881,"Team Aqua's Poochyena",54,"Team Magma vs Team Aqua","Pokémon - Basic",Darkness,Common
1880,"Team Aqua's Electrike",53,"Team Magma vs Team Aqua","Pokémon - Basic",Lightning,Common
1879,"Team Aqua's Electrike",52,"Team Magma vs Team Aqua","Pokémon - Basic",Lightning,Common
1878,"Team Aqua's Corphish",51,"Team Magma vs Team Aqua","Pokémon - Basic",Water,Common
1877,"Team Aqua's Corphish",50,"Team Magma vs Team Aqua","Pokémon - Basic",Water,Common
1876,"Team Aqua's Chinchou",49,"Team Magma vs Team Aqua","Pokémon - Basic",Lightning,Common
1875,"Team Aqua's Carvanha",48,"Team Magma vs Team Aqua","Pokémon - Basic",Water,Common
1874,"Team Aqua's Carvanha",47,"Team Magma vs Team Aqua","Pokémon - Basic",Water,Common
1873,Squirtle,46,"Team Magma vs Team Aqua","Pokémon - Basic",Water,Common
1872,Slowpoke,45,"Team Magma vs Team Aqua","Pokémon - Basic",Psychic,Common
1871,Psyduck,44,"Team Magma vs Team Aqua","Pokémon - Basic",Water,Common
1870,Pikachu,43,"Team Magma vs Team Aqua","Pokémon - Basic",Lightning,Common
1869,Meowth,42,"Team Magma vs Team Aqua","Pokémon - Basic",Colorless,Common
1868,Jigglypuff,41,"Team Magma vs Team Aqua","Pokémon - Basic",Colorless,Common
1867,Cubone,40,"Team Magma vs Team Aqua","Pokémon - Basic",Fighting,Common
1866,Bulbasaur,39,"Team Magma vs Team Aqua","Pokémon - Basic",Grass,Common
1865,"Team Magma's Rhyhorn",38,"Team Magma vs Team Aqua","Pokémon - Basic",Fighting,Uncommon
1864,"Team Magma's Mightyena",37,"Team Magma vs Team Aqua","Pokémon - Stage 1",Darkness,Uncommon
1863,"Team Magma's Lairon",36,"Team Magma vs Team Aqua","Pokémon - Stage 1",Fighting,Uncommon
1862,"Team Magma's Houndour",35,"Team Magma vs Team Aqua","Pokémon - Basic",Fire,Uncommon
1861,"Team Magma's Houndoom",34,"Team Magma vs Team Aqua","Pokémon - Stage 1",Fire,Uncommon
1860,"Team Magma's Claydol",33,"Team Magma vs Team Aqua","Pokémon - Stage 1",Fighting,Uncommon
1859,"Team Magma's Baltoy",32,"Team Magma vs Team Aqua","Pokémon - Basic",Psychic,Uncommon
1858,"Team Aqua's Sealeo",31,"Team Magma vs Team Aqua","Pokémon - Stage 1",Water,Uncommon
1857,"Team Aqua's Mightyena",30,"Team Magma vs Team Aqua","Pokémon - Stage 1",Darkness,Uncommon
1856,"Team Aqua's Manectric",29,"Team Magma vs Team Aqua","Pokémon - Stage 1",Lightning,Uncommon
1855,"Team Aqua's Lanturn",28,"Team Magma vs Team Aqua","Pokémon - Stage 1",Lightning,Uncommon
1854,"Team Aqua's Corphish",26,"Team Magma vs Team Aqua","Pokémon - Basic",Water,Uncommon
1853,"Team Aqua's Electrike",27,"Team Magma vs Team Aqua","Pokémon - Basic",Lightning,Uncommon
1852,"Team Aqua's Carvanha",25,"Team Magma vs Team Aqua","Pokémon - Basic",Water,Uncommon
1851,"Team Aqua's Cacnea",24,"Team Magma vs Team Aqua","Pokémon - Basic","Darkness & Grass",Uncommon
1850,"Team Magma's Zangoose",23,"Team Magma vs Team Aqua","Pokémon - Basic",Colorless,Rare
1849,"Team Magma's Rhydon",22,"Team Magma vs Team Aqua","Pokémon - Stage 1",Fighting,Rare
1848,"Team Magma's Mightyena",21,"Team Magma vs Team Aqua","Pokémon - Stage 1",Darkness,Rare
1847,"Team Magma's Lairon",20,"Team Magma vs Team Aqua","Pokémon - Stage 1",Fighting,Rare
1846,"Team Magma's Camerupt",19,"Team Magma vs Team Aqua","Pokémon - Stage 1",Fire,Rare
1845,"Team Aqua's Sharpedo",18,"Team Magma vs Team Aqua","Pokémon - Stage 1",Water,Rare
1844,"Team Aqua's Seviper",17,"Team Magma vs Team Aqua","Pokémon - Basic",Grass,Rare
1843,"Team Aqua's Sealeo",16,"Team Magma vs Team Aqua","Pokémon - Stage 1",Water,Rare
1842,"Team Aqua's Mightyena",15,"Team Magma vs Team Aqua","Pokémon - Stage 1",Darkness,Rare
1841,"Team Aqua's Crawdaunt",14,"Team Magma vs Team Aqua","Pokémon - Stage 1",Water,Rare
1840,Raichu,13,"Team Magma vs Team Aqua","Pokémon - Stage 1",Lightning,Rare
1839,"Team Magma's Torkoal",12,"Team Magma vs Team Aqua","Pokémon - Basic","Darkness & Fire","Rare Holo"
1838,"Team Magma's Rhydon",11,"Team Magma vs Team Aqua","Pokémon - Stage 1","Darkness & Fighting","Rare Holo"
1837,"Team Magma's Houndoom",10,"Team Magma vs Team Aqua","Pokémon - Stage 1","Darkness & Fire","Rare Holo"
1836,"Team Magma's Groudon",9,"Team Magma vs Team Aqua","Pokémon - Basic","Darkness & Fighting","Rare Holo"
1835,"Team Magma's Claydol",8,"Team Magma vs Team Aqua","Pokémon - Stage 1","Darkness & Psychic","Rare Holo"
1834,"Team Magma's Aggron",7,"Team Magma vs Team Aqua","Pokémon - Stage 2","Darkness & Fighting","Rare Holo"
1833,"Team Aqua's Walrein",6,"Team Magma vs Team Aqua","Pokémon - Stage 2","Darkness & Water","Rare Holo"
1832,"Team Aqua's Sharpedo",5,"Team Magma vs Team Aqua","Pokémon - Stage 1","Darkness & Water","Rare Holo"
1831,"Team Aqua's Manectric",4,"Team Magma vs Team Aqua","Pokémon - Stage 1","Darkness & Lightning","Rare Holo"
1830,"Team Aqua's Kyogre",3,"Team Magma vs Team Aqua","Pokémon - Basic","Darkness & Water","Rare Holo"
1829,"Team Aqua's Crawdaunt",2,"Team Magma vs Team Aqua","Pokémon - Stage 1","Darkness & Water","Rare Holo"
1828,"Team Aqua's Cacturne",1,"Team Magma vs Team Aqua","Pokémon - Stage 1","Darkness & Grass","Rare Holo"
1827,Charmeleon,99,Dragon,"Pokémon - Stage 1",Fire,"Rare Holo"
1826,Charmander,98,Dragon,"Pokémon - Basic",Fire,"Rare Holo"
1825,"Rayquaza ex",97,Dragon,"Pokémon - Basic",Colorless,"Rare Holo"
1824,"Muk ex",96,Dragon,"Pokémon - Stage 1",Grass,"Rare Holo"
1823,"Magcargo ex",95,Dragon,"Pokémon - Stage 1",Fire,"Rare Holo"
1822,"Latios ex",94,Dragon,"Pokémon - Basic",Colorless,"Rare Holo"
1821,"Latias ex",93,Dragon,"Pokémon - Basic",Colorless,"Rare Holo"
1820,"Kingdra ex",92,Dragon,"Pokémon - Stage 2",Water,"Rare Holo"
1819,"Golem ex",91,Dragon,"Pokémon - Stage 2",Fighting,"Rare Holo"
1818,"Dragonite ex",90,Dragon,"Pokémon - Stage 2",Colorless,"Rare Holo"
1817,"Ampharos ex",89,Dragon,"Pokémon - Stage 2",Lightning,"Rare Holo"
1816,"TV Reporter",88,Dragon,"Trainer - Supporter",n/a,Uncommon
1815,"Mr. Briney's Compassion",87,Dragon,"Trainer - Supporter",n/a,Uncommon
1814,"Low Pressure System",86,Dragon,"Trainer - Stadium",n/a,Uncommon
1813,"High Pressure System",85,Dragon,"Trainer - Stadium",n/a,Uncommon
1812,"Energy Recycle System",84,Dragon,Trainer,n/a,Uncommon
1811,"Buffer Piece",83,Dragon,"Trainer - Pokémon Tool",n/a,Uncommon
1810,"Balloon Berry",82,Dragon,"Trainer - Pokémon Tool",n/a,Uncommon
1809,Wurmple,81,Dragon,"Pokémon - Basic",Grass,Common
1808,Treecko,80,Dragon,"Pokémon - Basic",Grass,Common
1807,Trapinch,79,Dragon,"Pokémon - Basic",Fighting,Common
1806,Trapinch,78,Dragon,"Pokémon - Basic",Fighting,Common
1805,Torchic,77,Dragon,"Pokémon - Basic",Fire,Common
1804,Taillow,76,Dragon,"Pokémon - Basic",Colorless,Common
1803,Swablu,75,Dragon,"Pokémon - Basic",Colorless,Common
1802,Spoink,74,Dragon,"Pokémon - Basic",Psychic,Common
1801,Spoink,73,Dragon,"Pokémon - Basic",Psychic,Common
1800,Slugma,72,Dragon,"Pokémon - Basic",Fire,Common
1799,Pineco,71,Dragon,"Pokémon - Basic",Grass,Common
1798,Numel,70,Dragon,"Pokémon - Basic",Fire,Common
1797,Numel,69,Dragon,"Pokémon - Basic",Fire,Common
1796,Nincada,68,Dragon,"Pokémon - Basic",Grass,Common
1795,Nincada,67,Dragon,"Pokémon - Basic",Grass,Common
1794,Nincada,66,Dragon,"Pokémon - Basic",Grass,Common
1793,Mudkip,65,Dragon,"Pokémon - Basic",Water,Common
1792,Mareep,64,Dragon,"Pokémon - Basic",Lightning,Common
1791,Magnemite,63,Dragon,"Pokémon - Basic",Lightning,Common
1790,Magnemite,62,Dragon,"Pokémon - Basic",Lightning,Common
1789,Magnemite,61,Dragon,"Pokémon - Basic",Lightning,Common
1788,Magikarp,60,Dragon,"Pokémon - Basic",Water,Common
1787,Houndour,59,Dragon,"Pokémon - Basic",Darkness,Common
1786,Horsea,58,Dragon,"Pokémon - Basic",Water,Common
1785,Grimer,57,Dragon,"Pokémon - Basic",Grass,Common
1784,Geodude,56,Dragon,"Pokémon - Basic",Fighting,Common
1783,Geodude,55,Dragon,"Pokémon - Basic",Fighting,Common
1782,Corphish,54,Dragon,"Pokémon - Basic",Water,Common
1781,Corphish,53,Dragon,"Pokémon - Basic",Water,Common
1780,Corphish,52,Dragon,"Pokémon - Basic",Water,Common
1779,Barboach,51,Dragon,"Pokémon - Basic",Water,Common
1778,Bagon,50,Dragon,"Pokémon - Basic",Colorless,Common
1777,Bagon,49,Dragon,"Pokémon - Basic",Colorless,Common
1776,Whiscash,48,Dragon,"Pokémon - Stage 1",Water,Uncommon
1775,Vibrava,47,Dragon,"Pokémon - Stage 1",Colorless,Uncommon
1774,Vibrava,46,Dragon,"Pokémon - Stage 1",Colorless,Uncommon
1773,Swellow,45,Dragon,"Pokémon - Stage 1",Colorless,Uncommon
1772,Snorunt,44,Dragon,"Pokémon - Basic",Water,Uncommon
1771,Shuppet,43,Dragon,"Pokémon - Basic",Psychic,Uncommon
1770,Shelgon,42,Dragon,"Pokémon - Stage 1",Colorless,Uncommon
1769,Shelgon,41,Dragon,"Pokémon - Stage 1",Colorless,Uncommon
1768,Seadra,40,Dragon,"Pokémon - Stage 1",Water,Uncommon
1767,Seadra,39,Dragon,"Pokémon - Stage 1",Water,Uncommon
1766,Ninjask,38,Dragon,"Pokémon - Stage 1",Grass,Uncommon
1765,Meditite,37,Dragon,"Pokémon - Basic",Fighting,Uncommon
1764,Marshtomp,36,Dragon,"Pokémon - Stage 1",Water,Uncommon
1763,Magneton,35,Dragon,"Pokémon - Stage 1",Lightning,Uncommon
1762,Houndoom,34,Dragon,"Pokémon - Stage 1",Darkness,Uncommon
1761,Horsea,33,Dragon,"Pokémon - Basic",Water,Uncommon
1760,Gyarados,32,Dragon,"Pokémon - Stage 1",Water,Uncommon
1759,Grovyle,31,Dragon,"Pokémon - Stage 1",Grass,Uncommon
1758,Graveler,30,Dragon,"Pokémon - Stage 1",Fighting,Uncommon
1757,Graveler,29,Dragon,"Pokémon - Stage 1",Fighting,Uncommon
1756,Forretress,28,Dragon,"Pokémon - Stage 1",Metal,Uncommon
1755,Flaaffy,27,Dragon,"Pokémon - Stage 1",Lightning,Uncommon
1754,Dratini,26,Dragon,"Pokémon - Basic",Colorless,Uncommon
1753,Combusken,25,Dragon,"Pokémon - Stage 1",Fire,Uncommon
1752,Camerupt,24,Dragon,"Pokémon - Stage 1",Fire,Uncommon
1751,Bagon,23,Dragon,"Pokémon - Basic",Colorless,Uncommon
1750,Vibrava,22,Dragon,"Pokémon - Stage 1",Colorless,Rare
1749,Skarmory,21,Dragon,"Pokémon - Basic",Metal,Rare
1748,Shelgon,20,Dragon,"Pokémon - Stage 1",Colorless,Rare
1747,Salamence,19,Dragon,"Pokémon - Stage 2",Colorless,Rare
1746,Ninjask,18,Dragon,"Pokémon - Stage 1",Grass,Rare
1745,Magneton,17,Dragon,"Pokémon - Stage 1",Lightning,Rare
1744,Girafarig,16,Dragon,"Pokémon - Basic",Psychic,Rare
1743,Flygon,15,Dragon,"Pokémon - Stage 2",Colorless,Rare
1742,Dragonair,14,Dragon,"Pokémon - Stage 1",Colorless,Rare
1741,Crawdaunt,13,Dragon,"Pokémon - Stage 1",Water,Rare
1740,Torkoal,12,Dragon,"Pokémon - Basic",Fire,"Rare Holo"
1739,Shedinja,11,Dragon,"Pokémon - Stage 1",Grass,"Rare Holo"
1738,Salamence,10,Dragon,"Pokémon - Stage 2",Colorless,"Rare Holo"
1737,Roselia,9,Dragon,"Pokémon - Basic",Grass,"Rare Holo"
1736,Plusle,8,Dragon,"Pokémon - Basic",Lightning,"Rare Holo"
1735,Minun,7,Dragon,"Pokémon - Basic",Lightning,"Rare Holo"
1734,Grumpig,6,Dragon,"Pokémon - Stage 1",Psychic,"Rare Holo"
1733,Golem,5,Dragon,"Pokémon - Stage 2",Fighting,"Rare Holo"
1732,Flygon,4,Dragon,"Pokémon - Stage 2",Colorless,"Rare Holo"
1731,Crawdaunt,3,Dragon,"Pokémon - Stage 1",Water,"Rare Holo"
1730,Altaria,2,Dragon,"Pokémon - Stage 1",Colorless,"Rare Holo"
1729,Absol,1,Dragon,"Pokémon - Basic",Darkness,"Rare Holo"
1728,"Typhlosion ex",99,Sandstorm,"Pokémon - Stage 2",Fire,"Rare Holo"
1727,"Raichu ex",98,Sandstorm,"Pokémon - Stage 1",Lightning,"Rare Holo"
1726,"Kabutops ex",97,Sandstorm,"Pokémon - Stage 2",Water,"Rare Holo"
1725,"Gardevoir ex",96,Sandstorm,"Pokémon - Stage 2",Psychic,"Rare Holo"
1724,"Aggron ex",95,Sandstorm,"Pokémon - Stage 2",Metal,"Rare Holo"
1723,"Aerodactyl ex",94,Sandstorm,"Pokémon - Stage 1",Colorless,"Rare Holo"
1722,"Multi Energy",93,Sandstorm,"Energy - Special Energy",n/a,Rare
1721,"Root Fossil",92,Sandstorm,Trainer,n/a,Common
1720,"Mysterious Fossil",91,Sandstorm,Trainer,n/a,Common
1719,"Claw Fossil",90,Sandstorm,Trainer,n/a,Common
1718,"Wally's Training",89,Sandstorm,"Trainer - Supporter",n/a,Uncommon
1717,"Rare Candy",88,Sandstorm,Trainer,n/a,Uncommon
1716,"Lanette's Net Search",87,Sandstorm,"Trainer - Supporter",n/a,Uncommon
1715,"Double Full Heal",86,Sandstorm,Trainer,n/a,Uncommon
1714,Zigzagoon,85,Sandstorm,"Pokémon - Basic",Colorless,Common
1713,Wingull,84,Sandstorm,"Pokémon - Basic",Water,Common
1712,Wailmer,83,Sandstorm,"Pokémon - Basic",Water,Common
1711,Trapinch,82,Sandstorm,"Pokémon - Basic",Fighting,Common
1710,Spearow,81,Sandstorm,"Pokémon - Basic",Colorless,Common
1709,Slakoth,80,Sandstorm,"Pokémon - Basic",Colorless,Common
1708,Skitty,79,Sandstorm,"Pokémon - Basic",Colorless,Common
1707,Shroomish,78,Sandstorm,"Pokémon - Basic",Grass,Common
1706,Seedot,77,Sandstorm,"Pokémon - Basic",Grass,Common
1705,Seedot,76,Sandstorm,"Pokémon - Basic",Grass,Common
1704,Sandshrew,75,Sandstorm,"Pokémon - Basic",Fighting,Common
1703,Ralts,74,Sandstorm,"Pokémon - Basic",Psychic,Common
1702,Psyduck,73,Sandstorm,"Pokémon - Basic",Water,Common
1701,Pikachu,72,Sandstorm,"Pokémon - Basic",Lightning,Common
1700,Onix,71,Sandstorm,"Pokémon - Basic",Fighting,Common
1699,Omanyte,70,Sandstorm,"Pokémon - Stage 1",Water,Common
1698,Natu,69,Sandstorm,"Pokémon - Basic",Psychic,Common
1697,Marill,68,Sandstorm,"Pokémon - Basic",Water,Common
1696,Lotad,67,Sandstorm,"Pokémon - Basic",Water,Common
1695,Lotad,66,Sandstorm,"Pokémon - Basic",Water,Common
1694,Growlithe,65,Sandstorm,"Pokémon - Basic",Fire,Common
1693,Ekans,64,Sandstorm,"Pokémon - Basic",Grass,Common
1692,Eevee,63,Sandstorm,"Pokémon - Basic",Colorless,Common
1691,Duskull,62,Sandstorm,"Pokémon - Basic",Psychic,Common
1690,Duskull,61,Sandstorm,"Pokémon - Basic",Psychic,Common
1689,Dunsparce,60,Sandstorm,"Pokémon - Basic",Colorless,Common
1688,Cyndaquil,59,Sandstorm,"Pokémon - Basic",Fire,Common
1687,Cacnea,58,Sandstorm,"Pokémon - Basic",Grass,Common
1686,Cacnea,57,Sandstorm,"Pokémon - Basic",Grass,Common
1685,Aron,56,Sandstorm,"Pokémon - Basic",Metal,Common
1684,Xatu,55,Sandstorm,"Pokémon - Stage 1",Psychic,Uncommon
1683,Wynaut,54,Sandstorm,"Pokémon - Basic",Psychic,Uncommon
1682,Volbeat,53,Sandstorm,"Pokémon - Basic",Grass,Uncommon
1681,Vigoroth,52,Sandstorm,"Pokémon - Stage 1",Colorless,Uncommon
1680,Quilava,51,Sandstorm,"Pokémon - Stage 1",Fire,Uncommon
1679,Pelipper,50,Sandstorm,"Pokémon - Stage 1",Water,Uncommon
1678,Nuzleaf,49,Sandstorm,"Pokémon - Stage 1",Grass,Uncommon
1677,Nuzleaf,48,Sandstorm,"Pokémon - Stage 1",Grass,Uncommon
1676,Murkrow,47,Sandstorm,"Pokémon - Basic",Darkness,Uncommon
1675,Lombre,46,Sandstorm,"Pokémon - Stage 1",Water,Uncommon
1674,Lombre,45,Sandstorm,"Pokémon - Stage 1",Water,Uncommon
1673,Linoone,44,Sandstorm,"Pokémon - Stage 1",Colorless,Uncommon
1672,Lileep,43,Sandstorm,"Pokémon - Stage 1",Grass,Uncommon
1671,Lileep,42,Sandstorm,"Pokémon - Stage 1",Grass,Uncommon
1670,Lairon,41,Sandstorm,"Pokémon - Stage 1",Metal,Uncommon
1669,Kirlia,40,Sandstorm,"Pokémon - Stage 1",Psychic,Uncommon
1668,Kabuto,39,Sandstorm,"Pokémon - Stage 1",Water,Uncommon
1667,Illumise,38,Sandstorm,"Pokémon - Basic",Grass,Uncommon
1666,Fearow,37,Sandstorm,"Pokémon - Stage 1",Colorless,Uncommon
1665,Elekid,36,Sandstorm,"Pokémon - Basic",Lightning,Uncommon
1664,Electabuzz,35,Sandstorm,"Pokémon - Basic",Lightning,Uncommon
1663,Delcatty,34,Sandstorm,"Pokémon - Stage 1",Colorless,Uncommon
1662,Breloom,33,Sandstorm,"Pokémon - Stage 1",Grass,Uncommon
1661,Baltoy,32,Sandstorm,"Pokémon - Basic",Fighting,Uncommon
1660,Azurill,31,Sandstorm,"Pokémon - Basic",Colorless,Uncommon
1659,Azumarill,30,Sandstorm,"Pokémon - Stage 1",Water,Uncommon
1658,Arbok,29,Sandstorm,"Pokémon - Stage 1",Grass,Uncommon
1657,Anorith,28,Sandstorm,"Pokémon - Stage 1",Fighting,Uncommon
1656,Anorith,27,Sandstorm,"Pokémon - Stage 1",Fighting,Uncommon
1655,Wobbuffet,26,Sandstorm,"Pokémon - Basic",Psychic,Rare
1654,Vaporeon,25,Sandstorm,"Pokémon - Stage 1",Water,Rare
1653,Umbreon,24,Sandstorm,"Pokémon - Stage 1",Darkness,Rare
1652,Steelix,23,Sandstorm,"Pokémon - Stage 1",Metal,Rare
1651,Shiftry,22,Sandstorm,"Pokémon - Stage 2",Grass,Rare
1650,Sandslash,21,Sandstorm,"Pokémon - Stage 1",Fighting,Rare
1649,Pichu,20,Sandstorm,"Pokémon - Basic",Lightning,Rare
1648,Omastar,19,Sandstorm,"Pokémon - Stage 2",Water,Rare
1647,Kecleon,18,Sandstorm,"Pokémon - Basic",Colorless,Rare
1646,Golduck,17,Sandstorm,"Pokémon - Stage 1",Water,Rare
1645,Espeon,16,Sandstorm,"Pokémon - Stage 1",Psychic,Rare
1644,Arcanine,15,Sandstorm,"Pokémon - Stage 1",Fire,Rare
1643,Zangoose,14,Sandstorm,"Pokémon - Basic",Colorless,Rare
1642,Solrock,13,Sandstorm,"Pokémon - Basic",Fighting,Rare
1641,Shiftry,12,Sandstorm,"Pokémon - Stage 2",Grass,Rare
1640,Seviper,11,Sandstorm,"Pokémon - Basic",Grass,Rare
1639,Sableye,10,Sandstorm,"Pokémon - Basic",Darkness,Rare
1638,Mawile,9,Sandstorm,"Pokémon - Basic",Metal,Rare
1637,Lunatone,8,Sandstorm,"Pokémon - Basic",Psychic,Rare
1636,Ludicolo,7,Sandstorm,"Pokémon - Stage 2",Water,Rare
1635,Jolteon,6,Sandstorm,"Pokémon - Stage 1",Lightning,Rare
1634,Flareon,5,Sandstorm,"Pokémon - Stage 1",Fire,Rare
1633,Dusclops,4,Sandstorm,"Pokémon - Stage 1",Psychic,Rare
1632,Cradily,3,Sandstorm,"Pokémon - Stage 2",Grass,Rare
1631,Cacturne,2,Sandstorm,"Pokémon - Stage 1",Grass,Rare
1630,Armaldo,1,Sandstorm,"Pokémon - Stage 2",Fighting,Rare
1629,"Fire Energy",108,"Ruby &amp; Sapphire","Energy - Basic Energy",n/a,null
1628,"Psychic Energy",107,"Ruby &amp; Sapphire","Energy - Basic Energy",n/a,null
1627,"Water Energy",106,"Ruby &amp; Sapphire","Energy - Basic Energy",n/a,null
1626,"Fighting Energy",105,"Ruby &amp; Sapphire","Energy - Basic Energy",n/a,null
1625,"Grass Energy",104,"Ruby &amp; Sapphire","Energy - Basic Energy",n/a,null
1624,"Sneasel ex",103,"Ruby &amp; Sapphire","Pokémon - Basic",Darkness,"Rare Holo"
1623,"Scyther ex",102,"Ruby &amp; Sapphire","Pokémon - Basic",Grass,"Rare Holo"
1622,"Mewtwo ex",101,"Ruby &amp; Sapphire","Pokémon - Basic",Psychic,"Rare Holo"
1621,"Magmar ex",100,"Ruby &amp; Sapphire","Pokémon - Basic",Fire,"Rare Holo"
1620,"Lapras ex",99,"Ruby &amp; Sapphire","Pokémon - Basic",Water,"Rare Holo"
1619,"Hitmonchan ex",98,"Ruby &amp; Sapphire","Pokémon - Basic",Fighting,"Rare Holo"
1618,"Electabuzz ex",97,"Ruby &amp; Sapphire","Pokémon - Basic",Lightning,"Rare Holo"
1617,"Chansey ex",96,"Ruby &amp; Sapphire","Pokémon - Basic",Colorless,"Rare Holo"
1616,"Rainbow Energy",95,"Ruby &amp; Sapphire","Energy - Special Energy",n/a,Rare
1615,"Metal Energy",94,"Ruby &amp; Sapphire","Energy - Special Energy",n/a,Rare
1614,"Darkness Energy",93,"Ruby &amp; Sapphire","Energy - Special Energy",n/a,Rare
1613,Switch,92,"Ruby &amp; Sapphire",Trainer,n/a,Common
1612,Potion,91,"Ruby &amp; Sapphire",Trainer,n/a,Common
1611,"Energy Search",90,"Ruby &amp; Sapphire",Trainer,n/a,Common
1610,"Professor Birch",89,"Ruby &amp; Sapphire",Trainer,n/a,Uncommon
1609,PokéNav,88,"Ruby &amp; Sapphire",Trainer,n/a,Uncommon
1608,"Pokémon Reversal",87,"Ruby &amp; Sapphire",Trainer,n/a,Uncommon
1607,"Poké Ball",86,"Ruby &amp; Sapphire",Trainer,n/a,Uncommon
1606,"Oran Berry",85,"Ruby &amp; Sapphire",Trainer,n/a,Uncommon
1605,"Lum Berry",84,"Ruby &amp; Sapphire",Trainer,n/a,Uncommon
1604,"Lady Outing",83,"Ruby &amp; Sapphire",Trainer,n/a,Uncommon
