id,title,scan_url,card_type_id,card_rarity_id,card_set_id,type_id,card_number,set_raw,card_type_raw,pokemon_type_raw,rarity_raw
5642,Scrafty,NULL,10,4,55,3,74,"Next Destinies","Pokémon - Stage 1",Darkness,"Rare Holo"
5643,Bronzor,NULL,5,1,55,25,75,"Next Destinies","Pokémon - Basic",Metal,Common
5644,Bronzong,NULL,10,3,55,25,76,"Next Destinies","Pokémon - Stage 1",Metal,Rare
5645,Ferroseed,NULL,5,1,55,25,77,"Next Destinies","Pokémon - Basic",Metal,Common
5646,Jigglypuff,NULL,5,8,55,1,78,"Next Destinies","Pokémon - Basic",Colorless,Uncommon
5647,Wigglytuff,NULL,10,3,55,1,79,"Next Destinies","Pokémon - Stage 1",Colorless,Rare
5648,Meowth,NULL,5,1,55,1,80,"Next Destinies","Pokémon - Basic",Colorless,Common
5649,Persian,NULL,10,3,55,1,81,"Next Destinies","Pokémon - Stage 1",Colorless,Rare
5650,Regigigas-EX,NULL,5,7,55,1,82,"Next Destinies","Pokémon - Basic",Colorless,"Ultra Rare"
5651,Pidove,NULL,5,1,55,1,83,"Next Destinies","Pokémon - Basic",Colorless,Common
5652,Minccino,NULL,5,8,55,1,84,"Next Destinies","Pokémon - Basic",Colorless,Uncommon
5653,Cinccino,NULL,10,4,55,1,85,"Next Destinies","Pokémon - Stage 1",Colorless,"Rare Holo"
5654,Cilan,NULL,17,8,55,30,86,"Next Destinies","Trainer - Supporter",n/a,Uncommon
5655,"Exp. Share",NULL,15,8,55,30,87,"Next Destinies","Trainer - Pokémon Tool",n/a,Uncommon
5656,"Heavy Ball",NULL,13,8,55,30,88,"Next Destinies","Trainer - Item",n/a,Uncommon
5657,"Level Ball",NULL,13,8,55,30,89,"Next Destinies","Trainer - Item",n/a,Uncommon
5658,"Pokémon Center",NULL,16,8,55,30,90,"Next Destinies","Trainer - Stadium",n/a,Uncommon
5659,"Skyarrow Bridge",NULL,16,8,55,30,91,"Next Destinies","Trainer - Stadium",n/a,Uncommon
5660,"Double Colorless Energy",NULL,2,8,55,30,92,"Next Destinies","Energy - Special Energy",n/a,Uncommon
5661,"Prism Energy",NULL,2,8,55,30,93,"Next Destinies","Energy - Special Energy",n/a,Uncommon
5662,Shaymin-EX,NULL,5,7,55,20,94,"Next Destinies","Pokémon - Basic",Grass,"Ultra Rare"
5663,Reshiram-EX,NULL,5,7,55,16,95,"Next Destinies","Pokémon - Basic",Fire,"Ultra Rare"
5664,Kyurem-EX,NULL,5,7,55,29,96,"Next Destinies","Pokémon - Basic",Water,"Ultra Rare"
5665,Zekrom-EX,NULL,5,7,55,22,97,"Next Destinies","Pokémon - Basic",Lightning,"Ultra Rare"
5666,Mewtwo-EX,NULL,5,7,55,28,98,"Next Destinies","Pokémon - Basic",Psychic,"Ultra Rare"
5667,Regigigas-EX,NULL,5,7,55,1,99,"Next Destinies","Pokémon - Basic",Colorless,"Ultra Rare"
5668,Emboar,NULL,11,5,55,16,100,"Next Destinies","Pokémon - Stage 2",Fire,"Secret Rare"
5669,Chandelure,NULL,11,5,55,28,101,"Next Destinies","Pokémon - Stage 2",Psychic,"Secret Rare"
5670,Zoroark,NULL,10,5,55,3,102,"Next Destinies","Pokémon - Stage 1",Darkness,"Secret Rare"
5671,Bulbasaur,NULL,5,1,56,20,1,"Dark Explorers","Pokémon - Basic",Grass,Common
5672,Ivysaur,NULL,10,8,56,20,2,"Dark Explorers","Pokémon - Stage 1",Grass,Uncommon
5673,Venusaur,NULL,11,4,56,20,3,"Dark Explorers","Pokémon - Stage 2",Grass,"Rare Holo"
5674,Scyther,NULL,5,8,56,20,4,"Dark Explorers","Pokémon - Basic",Grass,Uncommon
5675,Carnivine,NULL,5,3,56,20,5,"Dark Explorers","Pokémon - Basic",Grass,Rare
5676,Leafeon,NULL,10,3,56,20,6,"Dark Explorers","Pokémon - Stage 1",Grass,Rare
5677,Dwebble,NULL,5,1,56,20,7,"Dark Explorers","Pokémon - Basic",Grass,Common
5678,Crustle,NULL,10,8,56,20,8,"Dark Explorers","Pokémon - Stage 1",Grass,Uncommon
5679,Karrablast,NULL,5,1,56,20,9,"Dark Explorers","Pokémon - Basic",Grass,Common
5680,Shelmet,NULL,5,1,56,20,10,"Dark Explorers","Pokémon - Basic",Grass,Common
5681,Accelgor,NULL,10,3,56,20,11,"Dark Explorers","Pokémon - Stage 1",Grass,Rare
5682,Flareon,NULL,10,8,56,16,12,"Dark Explorers","Pokémon - Stage 1",Fire,Uncommon
5683,Entei-EX,NULL,5,7,56,16,13,"Dark Explorers","Pokémon - Basic",Fire,"Ultra Rare"
5684,Torchic,NULL,5,1,56,16,14,"Dark Explorers","Pokémon - Basic",Fire,Common
5685,Torchic,NULL,5,1,56,16,15,"Dark Explorers","Pokémon - Basic",Fire,Common
5686,Combusken,NULL,10,8,56,16,16,"Dark Explorers","Pokémon - Stage 1",Fire,Uncommon
5687,Blaziken,NULL,11,4,56,16,17,"Dark Explorers","Pokémon - Stage 2",Fire,"Rare Holo"
5688,Torkoal,NULL,5,8,56,16,18,"Dark Explorers","Pokémon - Basic",Fire,Uncommon
5689,Heatmor,NULL,5,3,56,16,19,"Dark Explorers","Pokémon - Basic",Fire,Rare
5690,Larvesta,NULL,5,1,56,16,20,"Dark Explorers","Pokémon - Basic",Fire,Common
5691,Larvesta,NULL,5,1,56,16,21,"Dark Explorers","Pokémon - Basic",Fire,Common
5692,Volcarona,NULL,10,4,56,16,22,"Dark Explorers","Pokémon - Stage 1",Fire,"Rare Holo"
5693,Slowpoke,NULL,5,1,56,29,23,"Dark Explorers","Pokémon - Basic",Water,Common
5694,Slowbro,NULL,10,8,56,29,24,"Dark Explorers","Pokémon - Stage 1",Water,Uncommon
5695,Vaporeon,NULL,10,8,56,29,25,"Dark Explorers","Pokémon - Stage 1",Water,Uncommon
5696,Kyogre-EX,NULL,5,7,56,29,26,"Dark Explorers","Pokémon - Basic",Water,"Ultra Rare"
5697,Piplup,NULL,5,1,56,29,27,"Dark Explorers","Pokémon - Basic",Water,Common
5698,Prinplup,NULL,10,8,56,29,28,"Dark Explorers","Pokémon - Stage 1",Water,Uncommon
5699,Empoleon,NULL,11,4,56,29,29,"Dark Explorers","Pokémon - Stage 2",Water,"Rare Holo"
5700,Glaceon,NULL,10,3,56,29,30,"Dark Explorers","Pokémon - Stage 1",Water,Rare
5701,Tympole,NULL,5,1,56,29,31,"Dark Explorers","Pokémon - Basic",Water,Common
5702,Palpitoad,NULL,10,8,56,29,32,"Dark Explorers","Pokémon - Stage 1",Water,Uncommon
5703,Vanillite,NULL,5,1,56,29,33,"Dark Explorers","Pokémon - Basic",Water,Common
5704,Vanillish,NULL,10,8,56,29,34,"Dark Explorers","Pokémon - Stage 1",Water,Uncommon
5705,Ducklett,NULL,5,1,56,29,35,"Dark Explorers","Pokémon - Basic",Water,Common
5706,Swanna,NULL,10,3,56,29,36,"Dark Explorers","Pokémon - Stage 1",Water,Rare
5707,Jolteon,NULL,10,8,56,22,37,"Dark Explorers","Pokémon - Stage 1",Lightning,Uncommon
5708,Raikou-EX,NULL,5,7,56,22,38,"Dark Explorers","Pokémon - Basic",Lightning,"Ultra Rare"
5709,Plusle,NULL,5,1,56,22,39,"Dark Explorers","Pokémon - Basic",Lightning,Common
5710,Minun,NULL,5,1,56,22,40,"Dark Explorers","Pokémon - Basic",Lightning,Common
5711,Joltik,NULL,5,1,56,22,41,"Dark Explorers","Pokémon - Basic",Lightning,Common
5712,Joltik,NULL,5,1,56,22,42,"Dark Explorers","Pokémon - Basic",Lightning,Common
5713,Galvantula,NULL,10,3,56,22,43,"Dark Explorers","Pokémon - Stage 1",Lightning,Rare
5714,Tynamo,NULL,5,1,56,22,44,"Dark Explorers","Pokémon - Basic",Lightning,Common
5715,Tynamo,NULL,5,1,56,22,45,"Dark Explorers","Pokémon - Basic",Lightning,Common
5716,Eelektrik,NULL,10,8,56,22,46,"Dark Explorers","Pokémon - Stage 1",Lightning,Uncommon
5717,Eelektross,NULL,11,4,56,22,47,"Dark Explorers","Pokémon - Stage 2",Lightning,"Rare Holo"
5718,Espeon,NULL,10,3,56,28,48,"Dark Explorers","Pokémon - Stage 1",Psychic,Rare
5719,Slowking,NULL,10,3,56,28,49,"Dark Explorers","Pokémon - Stage 1",Psychic,Rare
5720,Woobat,NULL,5,1,56,28,50,"Dark Explorers","Pokémon - Basic",Psychic,Common
5721,Yamask,NULL,5,8,56,28,51,"Dark Explorers","Pokémon - Basic",Psychic,Uncommon
5722,Cofagrigus,NULL,10,3,56,28,52,"Dark Explorers","Pokémon - Stage 1",Psychic,Rare
5723,Aerodactyl,NULL,9,3,56,13,53,"Dark Explorers","Pokémon - Restored",Fighting,Rare
5724,Groudon-EX,NULL,5,7,56,13,54,"Dark Explorers","Pokémon - Basic",Fighting,"Ultra Rare"
5725,Drilbur,NULL,5,1,56,13,55,"Dark Explorers","Pokémon - Basic",Fighting,Common
5726,Excadrill,NULL,10,3,56,13,56,"Dark Explorers","Pokémon - Stage 1",Fighting,Rare
5727,Excadrill,NULL,10,3,56,13,57,"Dark Explorers","Pokémon - Stage 1",Fighting,Rare
5728,Timburr,NULL,5,1,56,13,58,"Dark Explorers","Pokémon - Basic",Fighting,Common
5729,Gurdurr,NULL,10,8,56,13,59,"Dark Explorers","Pokémon - Stage 1",Fighting,Uncommon
5730,Umbreon,NULL,10,8,56,3,60,"Dark Explorers","Pokémon - Stage 1",Darkness,Uncommon
5731,Umbreon,NULL,10,8,56,3,61,"Dark Explorers","Pokémon - Stage 1",Darkness,Uncommon
5732,Sableye,NULL,5,8,56,3,62,"Dark Explorers","Pokémon - Basic",Darkness,Uncommon
5733,Darkrai-EX,NULL,5,7,56,3,63,"Dark Explorers","Pokémon - Basic",Darkness,"Ultra Rare"
5734,Sandile,NULL,5,1,56,3,64,"Dark Explorers","Pokémon - Basic",Darkness,Common
5735,Krokorok,NULL,10,8,56,3,65,"Dark Explorers","Pokémon - Stage 1",Darkness,Uncommon
5736,Krookodile,NULL,11,4,56,3,66,"Dark Explorers","Pokémon - Stage 2",Darkness,"Rare Holo"
5737,Scraggy,NULL,5,1,56,3,67,"Dark Explorers","Pokémon - Basic",Darkness,Common
5738,Scrafty,NULL,10,3,56,3,68,"Dark Explorers","Pokémon - Stage 1",Darkness,Rare
5739,Zorua,NULL,5,1,56,3,69,"Dark Explorers","Pokémon - Basic",Darkness,Common
5740,Zorua,NULL,5,1,56,3,70,"Dark Explorers","Pokémon - Basic",Darkness,Common
5741,Zoroark,NULL,10,3,56,3,71,"Dark Explorers","Pokémon - Stage 1",Darkness,Rare
5742,Bisharp,NULL,10,3,56,3,72,"Dark Explorers","Pokémon - Stage 1",Darkness,Rare
5743,Vullaby,NULL,5,8,56,3,73,"Dark Explorers","Pokémon - Basic",Darkness,Uncommon
5744,Escavalier,NULL,10,3,56,25,74,"Dark Explorers","Pokémon - Stage 1",Metal,Rare
5745,Klink,NULL,5,1,56,25,75,"Dark Explorers","Pokémon - Basic",Metal,Common
5746,Klang,NULL,10,8,56,25,76,"Dark Explorers","Pokémon - Stage 1",Metal,Uncommon
5747,Klinklang,NULL,11,4,56,25,77,"Dark Explorers","Pokémon - Stage 2",Metal,"Rare Holo"
5748,Pawniard,NULL,5,1,56,25,78,"Dark Explorers","Pokémon - Basic",Metal,Common
5749,Bisharp,NULL,10,3,56,25,79,"Dark Explorers","Pokémon - Stage 1",Metal,Rare
5750,Chansey,NULL,5,1,56,1,80,"Dark Explorers","Pokémon - Basic",Colorless,Common
5751,Chansey,NULL,5,1,56,1,81,"Dark Explorers","Pokémon - Basic",Colorless,Common
5752,Blissey,NULL,10,4,56,1,82,"Dark Explorers","Pokémon - Stage 1",Colorless,"Rare Holo"
5753,Eevee,NULL,5,1,56,1,83,"Dark Explorers","Pokémon - Basic",Colorless,Common
5754,Eevee,NULL,5,1,56,1,84,"Dark Explorers","Pokémon - Basic",Colorless,Common
5755,Chatot,NULL,5,8,56,1,85,"Dark Explorers","Pokémon - Basic",Colorless,Uncommon
5756,Lillipup,NULL,5,1,56,1,86,"Dark Explorers","Pokémon - Basic",Colorless,Common
5757,Herdier,NULL,10,8,56,1,87,"Dark Explorers","Pokémon - Stage 1",Colorless,Uncommon
5758,Stoutland,NULL,11,3,56,1,88,"Dark Explorers","Pokémon - Stage 2",Colorless,Rare
5759,Haxorus,NULL,11,4,56,1,89,"Dark Explorers","Pokémon - Stage 2",Colorless,"Rare Holo"
5760,Tornadus-EX,NULL,5,7,56,1,90,"Dark Explorers","Pokémon - Basic",Colorless,"Ultra Rare"
5761,Cheren,NULL,17,8,56,30,91,"Dark Explorers","Trainer - Supporter",n/a,Uncommon
5762,"Dark Claw",NULL,15,8,56,30,92,"Dark Explorers","Trainer - Pokémon Tool",n/a,Uncommon
5763,"Dark Patch",NULL,13,8,56,30,93,"Dark Explorers","Trainer - Item",n/a,Uncommon
5764,"Enhanced Hammer",NULL,13,8,56,30,94,"Dark Explorers","Trainer - Item",n/a,Uncommon
5765,"Hooligans Jim & Cas",NULL,17,8,56,30,95,"Dark Explorers","Trainer - Supporter",n/a,Uncommon
5766,N,NULL,17,8,56,30,96,"Dark Explorers","Trainer - Supporter",n/a,Uncommon
5767,"Old Amber Aerodactyl",NULL,13,8,56,30,97,"Dark Explorers","Trainer - Item",n/a,Uncommon
5768,"Professor Juniper",NULL,17,8,56,30,98,"Dark Explorers","Trainer - Supporter",n/a,Uncommon
5769,"Random Receiver",NULL,13,8,56,30,99,"Dark Explorers","Trainer - Item",n/a,Uncommon
5770,"Rare Candy",NULL,13,8,56,30,100,"Dark Explorers","Trainer - Item",n/a,Uncommon
5771,"Twist Mountain",NULL,16,8,56,30,101,"Dark Explorers","Trainer - Stadium",n/a,Uncommon
5772,"Ultra Ball",NULL,13,8,56,30,102,"Dark Explorers","Trainer - Item",n/a,Uncommon
5773,Entei-EX,NULL,5,7,56,16,103,"Dark Explorers","Pokémon - Basic",Fire,"Ultra Rare"
5774,Kyogre-EX,NULL,5,7,56,29,104,"Dark Explorers","Pokémon - Basic",Water,"Ultra Rare"
5775,Raikou-EX,NULL,5,7,56,22,105,"Dark Explorers","Pokémon - Basic",Lightning,"Ultra Rare"
5776,Groudon-EX,NULL,5,7,56,13,106,"Dark Explorers","Pokémon - Basic",Fighting,"Ultra Rare"
5777,Darkrai-EX,NULL,5,7,56,3,107,"Dark Explorers","Pokémon - Basic",Darkness,"Ultra Rare"
5778,Tornadus-EX,NULL,5,7,56,1,108,"Dark Explorers","Pokémon - Basic",Colorless,"Ultra Rare"
5779,Gardevoir,NULL,11,5,56,28,109,"Dark Explorers","Pokémon - Stage 2",Psychic,"Secret Rare"
5780,Archeops,NULL,10,5,56,13,110,"Dark Explorers","Pokémon - Stage 1",Fighting,"Secret Rare"
5781,Hoppip,NULL,5,1,57,20,1,"Dragons Exalted","Pokémon - Basic",Grass,Common
5782,Skiploom,NULL,10,8,57,20,2,"Dragons Exalted","Pokémon - Stage 1",Grass,Uncommon
5783,Jumpluff,NULL,11,3,57,20,3,"Dragons Exalted","Pokémon - Stage 2",Grass,Rare
5784,Yanma,NULL,5,1,57,20,4,"Dragons Exalted","Pokémon - Basic",Grass,Common
5785,Yanmega,NULL,10,3,57,20,5,"Dragons Exalted","Pokémon - Stage 1",Grass,Rare
5786,Wurmple,NULL,5,1,57,20,6,"Dragons Exalted","Pokémon - Basic",Grass,Common
5787,Silcoon,NULL,10,8,57,20,7,"Dragons Exalted","Pokémon - Stage 1",Grass,Uncommon
5788,Beautifly,NULL,11,3,57,20,8,"Dragons Exalted","Pokémon - Stage 2",Grass,Rare
5789,Cascoon,NULL,10,8,57,20,9,"Dragons Exalted","Pokémon - Stage 1",Grass,Uncommon
5790,Nincada,NULL,5,1,57,20,10,"Dragons Exalted","Pokémon - Basic",Grass,Common
5791,Ninjask,NULL,10,8,57,20,11,"Dragons Exalted","Pokémon - Stage 1",Grass,Uncommon
5792,Roselia,NULL,5,8,57,20,12,"Dragons Exalted","Pokémon - Basic",Grass,Uncommon
5793,Roselia,NULL,5,1,57,20,13,"Dragons Exalted","Pokémon - Basic",Grass,Common
5794,Roserade,NULL,10,8,57,20,14,"Dragons Exalted","Pokémon - Stage 1",Grass,Uncommon
5795,Roserade,NULL,10,3,57,20,15,"Dragons Exalted","Pokémon - Stage 1",Grass,Rare
5796,Maractus,NULL,5,8,57,20,16,"Dragons Exalted","Pokémon - Basic",Grass,Uncommon
5797,Foongus,NULL,5,1,57,20,17,"Dragons Exalted","Pokémon - Basic",Grass,Common
5798,Vulpix,NULL,5,1,57,16,18,"Dragons Exalted","Pokémon - Basic",Fire,Common
5799,Ninetales,NULL,10,4,57,16,19,"Dragons Exalted","Pokémon - Stage 1",Fire,"Rare Holo"
5800,Magmar,NULL,5,1,57,16,20,"Dragons Exalted","Pokémon - Basic",Fire,Common
5801,Magmortar,NULL,10,3,57,16,21,"Dragons Exalted","Pokémon - Stage 1",Fire,Rare
5802,Ho-Oh-EX,NULL,5,7,57,16,22,"Dragons Exalted","Pokémon - Basic",Fire,"Ultra Rare"
5803,Magikarp,NULL,5,1,57,29,23,"Dragons Exalted","Pokémon - Basic",Water,Common
5804,Gyarados,NULL,10,3,57,29,24,"Dragons Exalted","Pokémon - Stage 1",Water,Rare
5805,Wailmer,NULL,5,8,57,29,25,"Dragons Exalted","Pokémon - Basic",Water,Uncommon
5806,Wailord,NULL,10,4,57,29,26,"Dragons Exalted","Pokémon - Stage 1",Water,"Rare Holo"
5807,Feebas,NULL,5,1,57,29,27,"Dragons Exalted","Pokémon - Basic",Water,Common
5808,Milotic,NULL,10,4,57,29,28,"Dragons Exalted","Pokémon - Stage 1",Water,"Rare Holo"
5809,Spheal,NULL,5,1,57,29,29,"Dragons Exalted","Pokémon - Basic",Water,Common
5810,Sealeo,NULL,10,8,57,29,30,"Dragons Exalted","Pokémon - Stage 1",Water,Uncommon
5811,Walrein,NULL,11,3,57,29,31,"Dragons Exalted","Pokémon - Stage 2",Water,Rare
5812,Buizel,NULL,5,1,57,29,32,"Dragons Exalted","Pokémon - Basic",Water,Common
5813,Floatzel,NULL,10,8,57,29,33,"Dragons Exalted","Pokémon - Stage 1",Water,Uncommon
5814,Tympole,NULL,5,1,57,29,34,"Dragons Exalted","Pokémon - Basic",Water,Common
5815,Palpitoad,NULL,10,8,57,29,35,"Dragons Exalted","Pokémon - Stage 1",Water,Uncommon
5816,Seismitoad,NULL,11,3,57,29,36,"Dragons Exalted","Pokémon - Stage 2",Water,Rare
5817,Alomomola,NULL,5,3,57,29,37,"Dragons Exalted","Pokémon - Basic",Water,Rare
5818,Mareep,NULL,5,1,57,22,38,"Dragons Exalted","Pokémon - Basic",Lightning,Common
5819,Flaaffy,NULL,10,8,57,22,39,"Dragons Exalted","Pokémon - Stage 1",Lightning,Uncommon
5820,Ampharos,NULL,11,4,57,22,40,"Dragons Exalted","Pokémon - Stage 2",Lightning,"Rare Holo"
5821,Electrike,NULL,5,1,57,22,41,"Dragons Exalted","Pokémon - Basic",Lightning,Common
5822,Electrike,NULL,5,1,57,22,42,"Dragons Exalted","Pokémon - Basic",Lightning,Common
5823,Manectric,NULL,10,3,57,22,43,"Dragons Exalted","Pokémon - Stage 1",Lightning,Rare
5824,Manectric,NULL,10,3,57,22,44,"Dragons Exalted","Pokémon - Stage 1",Lightning,Rare
5825,Emolga,NULL,5,8,57,22,45,"Dragons Exalted","Pokémon - Basic",Lightning,Uncommon
5826,Mew-EX,NULL,5,7,57,28,46,"Dragons Exalted","Pokémon - Basic",Psychic,"Ultra Rare"
5827,Dustox,NULL,11,3,57,28,47,"Dragons Exalted","Pokémon - Stage 2",Psychic,Rare
5828,Shedinja,NULL,10,3,57,28,48,"Dragons Exalted","Pokémon - Stage 1",Psychic,Rare
5829,Drifloon,NULL,5,1,57,28,49,"Dragons Exalted","Pokémon - Basic",Psychic,Common
5830,Drifloon,NULL,5,1,57,28,50,"Dragons Exalted","Pokémon - Basic",Psychic,Common
5831,Drifblim,NULL,10,3,57,28,51,"Dragons Exalted","Pokémon - Stage 1",Psychic,Rare
5832,Sigilyph,NULL,5,4,57,28,52,"Dragons Exalted","Pokémon - Basic",Psychic,"Rare Holo"
5833,Trubbish,NULL,5,1,57,28,53,"Dragons Exalted","Pokémon - Basic",Psychic,Common
5834,Garbodor,NULL,10,4,57,28,54,"Dragons Exalted","Pokémon - Stage 1",Psychic,"Rare Holo"
5835,Gothita,NULL,5,1,57,28,55,"Dragons Exalted","Pokémon - Basic",Psychic,Common
5836,Gothorita,NULL,10,8,57,28,56,"Dragons Exalted","Pokémon - Stage 1",Psychic,Uncommon
5837,Gothitelle,NULL,11,3,57,28,57,"Dragons Exalted","Pokémon - Stage 2",Psychic,Rare
5838,Golett,NULL,5,1,57,28,58,"Dragons Exalted","Pokémon - Basic",Psychic,Common
5839,Golurk,NULL,10,4,57,28,59,"Dragons Exalted","Pokémon - Stage 1",Psychic,"Rare Holo"
5840,Cubone,NULL,5,1,57,13,60,"Dragons Exalted","Pokémon - Basic",Fighting,Common
5841,Marowak,NULL,10,3,57,13,61,"Dragons Exalted","Pokémon - Stage 1",Fighting,Rare
5842,Nosepass,NULL,5,1,57,13,62,"Dragons Exalted","Pokémon - Basic",Fighting,Common
5843,Baltoy,NULL,5,1,57,13,63,"Dragons Exalted","Pokémon - Basic",Fighting,Common
5844,Claydol,NULL,10,3,57,13,64,"Dragons Exalted","Pokémon - Stage 1",Fighting,Rare
5845,Roggenrola,NULL,5,1,57,13,65,"Dragons Exalted","Pokémon - Basic",Fighting,Common
5846,Boldore,NULL,10,8,57,13,66,"Dragons Exalted","Pokémon - Stage 1",Fighting,Uncommon
5847,Gigalith,NULL,11,4,57,13,67,"Dragons Exalted","Pokémon - Stage 2",Fighting,"Rare Holo"
5848,Throh,NULL,5,8,57,13,68,"Dragons Exalted","Pokémon - Basic",Fighting,Uncommon
5849,Sawk,NULL,5,8,57,13,69,"Dragons Exalted","Pokémon - Basic",Fighting,Uncommon
5850,Stunfisk,NULL,5,8,57,13,70,"Dragons Exalted","Pokémon - Basic",Fighting,Uncommon
5851,Terrakion-EX,NULL,5,7,57,13,71,"Dragons Exalted","Pokémon - Basic",Fighting,"Ultra Rare"
5852,Murkrow,NULL,5,1,57,3,72,"Dragons Exalted","Pokémon - Basic",Darkness,Common
5853,Honchkrow,NULL,10,3,57,3,73,"Dragons Exalted","Pokémon - Stage 1",Darkness,Rare
5854,Houndour,NULL,5,1,57,3,74,"Dragons Exalted","Pokémon - Basic",Darkness,Common
5855,Houndoom,NULL,10,3,57,3,75,"Dragons Exalted","Pokémon - Stage 1",Darkness,Rare
5856,Stunky,NULL,5,1,57,3,76,"Dragons Exalted","Pokémon - Basic",Darkness,Common
5857,Skuntank,NULL,10,8,57,3,77,"Dragons Exalted","Pokémon - Stage 1",Darkness,Uncommon
5858,Aron,NULL,5,1,57,25,78,"Dragons Exalted","Pokémon - Basic",Metal,Common
5859,Lairon,NULL,10,8,57,25,79,"Dragons Exalted","Pokémon - Stage 1",Metal,Uncommon
5860,Aggron,NULL,11,4,57,25,80,"Dragons Exalted","Pokémon - Stage 2",Metal,"Rare Holo"
5861,Registeel-EX,NULL,5,7,57,25,81,"Dragons Exalted","Pokémon - Basic",Metal,"Ultra Rare"
5862,Probopass,NULL,10,3,57,25,82,"Dragons Exalted","Pokémon - Stage 1",Metal,Rare
5863,Durant,NULL,5,8,57,25,83,"Dragons Exalted","Pokémon - Basic",Metal,Uncommon
5864,Altaria,NULL,10,4,57,11,84,"Dragons Exalted","Pokémon - Stage 1",Dragon,"Rare Holo"
5865,Rayquaza-EX,NULL,5,7,57,11,85,"Dragons Exalted","Pokémon - Basic",Dragon,"Ultra Rare"
5866,Gible,NULL,5,1,57,11,86,"Dragons Exalted","Pokémon - Basic",Dragon,Common
5867,Gible,NULL,5,1,57,11,87,"Dragons Exalted","Pokémon - Basic",Dragon,Common
5868,Gabite,NULL,10,8,57,11,88,"Dragons Exalted","Pokémon - Stage 1",Dragon,Uncommon
5869,Gabite,NULL,10,8,57,11,89,"Dragons Exalted","Pokémon - Stage 1",Dragon,Uncommon
5870,Garchomp,NULL,11,4,57,11,90,"Dragons Exalted","Pokémon - Stage 2",Dragon,"Rare Holo"
5871,Garchomp,NULL,11,3,57,11,91,"Dragons Exalted","Pokémon - Stage 2",Dragon,Rare
5872,Giratina-EX,NULL,5,7,57,11,92,"Dragons Exalted","Pokémon - Basic",Dragon,"Ultra Rare"
5873,Deino,NULL,5,1,57,11,93,"Dragons Exalted","Pokémon - Basic",Dragon,Common
5874,Deino,NULL,5,1,57,11,94,"Dragons Exalted","Pokémon - Basic",Dragon,Common
5875,Zweilous,NULL,10,8,57,11,95,"Dragons Exalted","Pokémon - Stage 1",Dragon,Uncommon
5876,Zweilous,NULL,10,8,57,11,96,"Dragons Exalted","Pokémon - Stage 1",Dragon,Uncommon
5877,Hydreigon,NULL,11,4,57,11,97,"Dragons Exalted","Pokémon - Stage 2",Dragon,"Rare Holo"
5878,Hydreigon,NULL,11,3,57,11,98,"Dragons Exalted","Pokémon - Stage 2",Dragon,Rare
5879,Aipom,NULL,5,1,57,1,99,"Dragons Exalted","Pokémon - Basic",Colorless,Common
5880,Ambipom,NULL,10,3,57,1,100,"Dragons Exalted","Pokémon - Stage 1",Colorless,Rare
5881,Slakoth,NULL,5,1,57,1,101,"Dragons Exalted","Pokémon - Basic",Colorless,Common
5882,Vigoroth,NULL,10,8,57,1,102,"Dragons Exalted","Pokémon - Stage 1",Colorless,Uncommon
5883,Slaking,NULL,11,4,57,1,103,"Dragons Exalted","Pokémon - Stage 2",Colorless,"Rare Holo"
5884,Swablu,NULL,5,1,57,1,104,"Dragons Exalted","Pokémon - Basic",Colorless,Common
5885,Swablu,NULL,5,1,57,1,105,"Dragons Exalted","Pokémon - Basic",Colorless,Common
5886,Bidoof,NULL,5,1,57,1,106,"Dragons Exalted","Pokémon - Basic",Colorless,Common
5887,Bibarel,NULL,10,8,57,1,107,"Dragons Exalted","Pokémon - Stage 1",Colorless,Uncommon
5888,Audino,NULL,5,8,57,1,108,"Dragons Exalted","Pokémon - Basic",Colorless,Uncommon
5889,Minccino,NULL,5,1,57,1,109,"Dragons Exalted","Pokémon - Basic",Colorless,Common
5890,Bouffalant,NULL,5,8,57,1,110,"Dragons Exalted","Pokémon - Basic",Colorless,Uncommon
5891,Rufflet,NULL,5,1,57,1,111,"Dragons Exalted","Pokémon - Basic",Colorless,Common
5892,Braviary,NULL,10,3,57,1,112,"Dragons Exalted","Pokémon - Stage 1",Colorless,Rare
5893,"Devolution Spray",NULL,13,8,57,30,113,"Dragons Exalted","Trainer - Item",n/a,Uncommon
5894,"Giant Cape",NULL,15,8,57,30,114,"Dragons Exalted","Trainer - Pokémon Tool",n/a,Uncommon
5895,"Rescue Scarf",NULL,15,8,57,30,115,"Dragons Exalted","Trainer - Pokémon Tool",n/a,Uncommon
5896,"Tool Scrapper",NULL,13,8,57,30,116,"Dragons Exalted","Trainer - Item",n/a,Uncommon
5897,"Blend Energy GRPD",NULL,2,8,57,30,117,"Dragons Exalted","Energy - Special Energy",n/a,Uncommon
5898,"Blend Energy WLFM",NULL,2,8,57,30,118,"Dragons Exalted","Energy - Special Energy",n/a,Uncommon
5899,Ho-Oh-EX,NULL,5,7,57,16,119,"Dragons Exalted","Pokémon - Basic",Fire,"Ultra Rare"
5900,Mew-EX,NULL,5,7,57,28,120,"Dragons Exalted","Pokémon - Basic",Psychic,"Ultra Rare"
5901,Terrakion-EX,NULL,5,7,57,13,121,"Dragons Exalted","Pokémon - Basic",Fighting,"Ultra Rare"
